"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"2959",1109,"2021-05-16","Cały kraj"
"2960",113,"2021-05-16","dolnośląskie"
"2961",59,"2021-05-16","kujawsko-pomorskie"
"2962",37,"2021-05-16","lubelskie"
"2963",19,"2021-05-16","lubuskie"
"2964",66,"2021-05-16","łódzkie"
"2965",91,"2021-05-16","małopolskie"
"2966",145,"2021-05-16","mazowieckie"
"2967",45,"2021-05-16","opolskie"
"2968",39,"2021-05-16","podkarpackie"
"2969",27,"2021-05-16","podlaskie"
"2970",98,"2021-05-16","pomorskie"
"2971",128,"2021-05-16","śląskie"
"2972",37,"2021-05-16","świętokrzyskie"
"2973",20,"2021-05-16","warmińsko-mazurskie"
"2974",103,"2021-05-16","wielkopolskie"
"2975",66,"2021-05-16","zachodniopomorskie"
"2976",1734,"2021-05-17","Cały kraj"
"2977",149,"2021-05-17","dolnośląskie"
"2978",99,"2021-05-17","kujawsko-pomorskie"
"2979",127,"2021-05-17","lubelskie"
"2980",29,"2021-05-17","lubuskie"
"2981",159,"2021-05-17","łódzkie"
"2982",134,"2021-05-17","małopolskie"
"2983",204,"2021-05-17","mazowieckie"
"2984",41,"2021-05-17","opolskie"
"2985",31,"2021-05-17","podkarpackie"
"2986",48,"2021-05-17","podlaskie"
"2987",94,"2021-05-17","pomorskie"
"2988",244,"2021-05-17","śląskie"
"2989",48,"2021-05-17","świętokrzyskie"
"2990",69,"2021-05-17","warmińsko-mazurskie"
"2991",116,"2021-05-17","wielkopolskie"
"2992",125,"2021-05-17","zachodniopomorskie"
"2993",2344,"2021-05-18","Cały kraj"
"2994",224,"2021-05-18","dolnośląskie"
"2995",104,"2021-05-18","kujawsko-pomorskie"
"2996",136,"2021-05-18","lubelskie"
"2997",38,"2021-05-18","lubuskie"
"2998",196,"2021-05-18","łódzkie"
"2999",182,"2021-05-18","małopolskie"
"3000",274,"2021-05-18","mazowieckie"
"3001",77,"2021-05-18","opolskie"
"3002",41,"2021-05-18","podkarpackie"
"3003",86,"2021-05-18","podlaskie"
"3004",113,"2021-05-18","pomorskie"
"3005",317,"2021-05-18","śląskie"
"3006",54,"2021-05-18","świętokrzyskie"
"3007",70,"2021-05-18","warmińsko-mazurskie"
"3008",281,"2021-05-18","wielkopolskie"
"3009",137,"2021-05-18","zachodniopomorskie"
"3010",2086,"2021-05-19","Cały kraj"
"3011",206,"2021-05-19","dolnośląskie"
"3012",86,"2021-05-19","kujawsko-pomorskie"
"3013",102,"2021-05-19","lubelskie"
"3014",39,"2021-05-19","lubuskie"
"3015",146,"2021-05-19","łódzkie"
"3016",171,"2021-05-19","małopolskie"
"3017",236,"2021-05-19","mazowieckie"
"3018",73,"2021-05-19","opolskie"
"3019",53,"2021-05-19","podkarpackie"
"3020",68,"2021-05-19","podlaskie"
"3021",138,"2021-05-19","pomorskie"
"3022",238,"2021-05-19","śląskie"
"3023",63,"2021-05-19","świętokrzyskie"
"3024",48,"2021-05-19","warmińsko-mazurskie"
"3025",274,"2021-05-19","wielkopolskie"
"3026",124,"2021-05-19","zachodniopomorskie"
"3027",1679,"2021-05-20","Cały kraj"
"3028",163,"2021-05-20","dolnośląskie"
"3029",81,"2021-05-20","kujawsko-pomorskie"
"3030",84,"2021-05-20","lubelskie"
"3031",35,"2021-05-20","lubuskie"
"3032",135,"2021-05-20","łódzkie"
"3033",130,"2021-05-20","małopolskie"
"3034",221,"2021-05-20","mazowieckie"
"3035",56,"2021-05-20","opolskie"
"3036",44,"2021-05-20","podkarpackie"
"3037",38,"2021-05-20","podlaskie"
"3038",94,"2021-05-20","pomorskie"
"3039",200,"2021-05-20","śląskie"
"3040",42,"2021-05-20","świętokrzyskie"
"3041",44,"2021-05-20","warmińsko-mazurskie"
"3042",191,"2021-05-20","wielkopolskie"
"3043",92,"2021-05-20","zachodniopomorskie"
"3044",1516,"2021-05-21","Cały kraj"
"3045",157,"2021-05-21","dolnośląskie"
"3046",68,"2021-05-21","kujawsko-pomorskie"
"3047",102,"2021-05-21","lubelskie"
"3048",29,"2021-05-21","lubuskie"
"3049",122,"2021-05-21","łódzkie"
"3050",130,"2021-05-21","małopolskie"
"3051",187,"2021-05-21","mazowieckie"
"3052",49,"2021-05-21","opolskie"
"3053",33,"2021-05-21","podkarpackie"
"3054",39,"2021-05-21","podlaskie"
"3055",81,"2021-05-21","pomorskie"
"3056",154,"2021-05-21","śląskie"
"3057",35,"2021-05-21","świętokrzyskie"
"3058",35,"2021-05-21","warmińsko-mazurskie"
"3059",198,"2021-05-21","wielkopolskie"
"3060",72,"2021-05-21","zachodniopomorskie"
"3061",1075,"2021-05-22","Cały kraj"
"3062",74,"2021-05-22","dolnośląskie"
"3063",53,"2021-05-22","kujawsko-pomorskie"
"3064",50,"2021-05-22","lubelskie"
"3065",17,"2021-05-22","lubuskie"
"3066",95,"2021-05-22","łódzkie"
"3067",91,"2021-05-22","małopolskie"
"3068",142,"2021-05-22","mazowieckie"
"3069",54,"2021-05-22","opolskie"
"3070",21,"2021-05-22","podkarpackie"
"3071",28,"2021-05-22","podlaskie"
"3072",84,"2021-05-22","pomorskie"
"3073",130,"2021-05-22","śląskie"
"3074",33,"2021-05-22","świętokrzyskie"
"3075",21,"2021-05-22","warmińsko-mazurskie"
"3076",116,"2021-05-22","wielkopolskie"
"3077",48,"2021-05-22","zachodniopomorskie"
"3078",559,"2021-05-23","Cały kraj"
"3079",53,"2021-05-23","dolnośląskie"
"3080",27,"2021-05-23","kujawsko-pomorskie"
"3081",25,"2021-05-23","lubelskie"
"3082",9,"2021-05-23","lubuskie"
"3083",48,"2021-05-23","łódzkie"
"3084",47,"2021-05-23","małopolskie"
"3085",83,"2021-05-23","mazowieckie"
"3086",15,"2021-05-23","opolskie"
"3087",10,"2021-05-23","podkarpackie"
"3088",9,"2021-05-23","podlaskie"
"3089",29,"2021-05-23","pomorskie"
"3090",75,"2021-05-23","śląskie"
"3091",15,"2021-05-23","świętokrzyskie"
"3092",13,"2021-05-23","warmińsko-mazurskie"
"3093",57,"2021-05-23","wielkopolskie"
"3094",34,"2021-05-23","zachodniopomorskie"
"3095",1000,"2021-05-24","Cały kraj"
"3096",89,"2021-05-24","dolnośląskie"
"3097",51,"2021-05-24","kujawsko-pomorskie"
"3098",70,"2021-05-24","lubelskie"
"3099",22,"2021-05-24","lubuskie"
"3100",83,"2021-05-24","łódzkie"
"3101",64,"2021-05-24","małopolskie"
"3102",138,"2021-05-24","mazowieckie"
"3103",27,"2021-05-24","opolskie"
"3104",15,"2021-05-24","podkarpackie"
"3105",22,"2021-05-24","podlaskie"
"3106",31,"2021-05-24","pomorskie"
"3107",121,"2021-05-24","śląskie"
"3108",28,"2021-05-24","świętokrzyskie"
"3109",31,"2021-05-24","warmińsko-mazurskie"
"3110",114,"2021-05-24","wielkopolskie"
"3111",73,"2021-05-24","zachodniopomorskie"
"3112",1267,"2021-05-25","Cały kraj"
"3113",122,"2021-05-25","dolnośląskie"
"3114",53,"2021-05-25","kujawsko-pomorskie"
"3115",70,"2021-05-25","lubelskie"
"3116",22,"2021-05-25","lubuskie"
"3117",92,"2021-05-25","łódzkie"
"3118",100,"2021-05-25","małopolskie"
"3119",148,"2021-05-25","mazowieckie"
"3120",35,"2021-05-25","opolskie"
"3121",32,"2021-05-25","podkarpackie"
"3122",40,"2021-05-25","podlaskie"
"3123",70,"2021-05-25","pomorskie"
"3124",185,"2021-05-25","śląskie"
"3125",33,"2021-05-25","świętokrzyskie"
"3126",33,"2021-05-25","warmińsko-mazurskie"
"3127",148,"2021-05-25","wielkopolskie"
"3128",74,"2021-05-25","zachodniopomorskie"
"3129",1230,"2021-05-26","Cały kraj"
"3130",98,"2021-05-26","dolnośląskie"
"3131",55,"2021-05-26","kujawsko-pomorskie"
"3132",100,"2021-05-26","lubelskie"
"3133",35,"2021-05-26","lubuskie"
"3134",106,"2021-05-26","łódzkie"
"3135",85,"2021-05-26","małopolskie"
"3136",152,"2021-05-26","mazowieckie"
"3137",47,"2021-05-26","opolskie"
"3138",25,"2021-05-26","podkarpackie"
"3139",32,"2021-05-26","podlaskie"
"3140",70,"2021-05-26","pomorskie"
"3141",133,"2021-05-26","śląskie"
"3142",30,"2021-05-26","świętokrzyskie"
"3143",37,"2021-05-26","warmińsko-mazurskie"
"3144",130,"2021-05-26","wielkopolskie"
"3145",74,"2021-05-26","zachodniopomorskie"
"3146",946,"2021-05-27","Cały kraj"
"3147",84,"2021-05-27","dolnośląskie"
"3148",39,"2021-05-27","kujawsko-pomorskie"
"3149",53,"2021-05-27","lubelskie"
"3150",14,"2021-05-27","lubuskie"
"3151",71,"2021-05-27","łódzkie"
"3152",66,"2021-05-27","małopolskie"
"3153",113,"2021-05-27","mazowieckie"
"3154",34,"2021-05-27","opolskie"
"3155",27,"2021-05-27","podkarpackie"
"3156",32,"2021-05-27","podlaskie"
"3157",60,"2021-05-27","pomorskie"
"3158",123,"2021-05-27","śląskie"
"3159",28,"2021-05-27","świętokrzyskie"
"3160",21,"2021-05-27","warmińsko-mazurskie"
"3161",110,"2021-05-27","wielkopolskie"
"3162",56,"2021-05-27","zachodniopomorskie"
"3163",775,"2021-05-28","Cały kraj"
"3164",71,"2021-05-28","dolnośląskie"
"3165",27,"2021-05-28","kujawsko-pomorskie"
"3166",52,"2021-05-28","lubelskie"
"3167",16,"2021-05-28","lubuskie"
"3168",52,"2021-05-28","łódzkie"
"3169",48,"2021-05-28","małopolskie"
"3170",106,"2021-05-28","mazowieckie"
"3171",32,"2021-05-28","opolskie"
"3172",19,"2021-05-28","podkarpackie"
"3173",21,"2021-05-28","podlaskie"
"3174",36,"2021-05-28","pomorskie"
"3175",98,"2021-05-28","śląskie"
"3176",27,"2021-05-28","świętokrzyskie"
"3177",24,"2021-05-28","warmińsko-mazurskie"
"3178",105,"2021-05-28","wielkopolskie"
"3179",39,"2021-05-28","zachodniopomorskie"
"3180",579,"2021-05-29","Cały kraj"
"3181",53,"2021-05-29","dolnośląskie"
"3182",22,"2021-05-29","kujawsko-pomorskie"
"3183",25,"2021-05-29","lubelskie"
"3184",11,"2021-05-29","lubuskie"
"3185",47,"2021-05-29","łódzkie"
"3186",46,"2021-05-29","małopolskie"
"3187",78,"2021-05-29","mazowieckie"
"3188",37,"2021-05-29","opolskie"
"3189",12,"2021-05-29","podkarpackie"
"3190",17,"2021-05-29","podlaskie"
"3191",24,"2021-05-29","pomorskie"
"3192",76,"2021-05-29","śląskie"
"3193",14,"2021-05-29","świętokrzyskie"
"3194",14,"2021-05-29","warmińsko-mazurskie"
"3195",68,"2021-05-29","wielkopolskie"
"3196",20,"2021-05-29","zachodniopomorskie"
"3197",333,"2021-05-30","Cały kraj"
"3198",33,"2021-05-30","dolnośląskie"
"3199",9,"2021-05-30","kujawsko-pomorskie"
"3200",13,"2021-05-30","lubelskie"
"3201",9,"2021-05-30","lubuskie"
"3202",24,"2021-05-30","łódzkie"
"3203",19,"2021-05-30","małopolskie"
"3204",54,"2021-05-30","mazowieckie"
"3205",15,"2021-05-30","opolskie"
"3206",10,"2021-05-30","podkarpackie"
"3207",11,"2021-05-30","podlaskie"
"3208",24,"2021-05-30","pomorskie"
"3209",32,"2021-05-30","śląskie"
"3210",13,"2021-05-30","świętokrzyskie"
"3211",9,"2021-05-30","warmińsko-mazurskie"
"3212",32,"2021-05-30","wielkopolskie"
"3213",20,"2021-05-30","zachodniopomorskie"
"3214",588,"2021-05-31","Cały kraj"
"3215",48,"2021-05-31","dolnośląskie"
"3216",18,"2021-05-31","kujawsko-pomorskie"
"3217",43,"2021-05-31","lubelskie"
"3218",12,"2021-05-31","lubuskie"
"3219",59,"2021-05-31","łódzkie"
"3220",52,"2021-05-31","małopolskie"
"3221",56,"2021-05-31","mazowieckie"
"3222",18,"2021-05-31","opolskie"
"3223",12,"2021-05-31","podkarpackie"
"3224",17,"2021-05-31","podlaskie"
"3225",40,"2021-05-31","pomorskie"
"3226",61,"2021-05-31","śląskie"
"3227",26,"2021-05-31","świętokrzyskie"
"3228",22,"2021-05-31","warmińsko-mazurskie"
"3229",63,"2021-05-31","wielkopolskie"
"3230",32,"2021-05-31","zachodniopomorskie"
"3231",664,"2021-06-01","Cały kraj"
"3232",65,"2021-06-01","dolnośląskie"
"3233",27,"2021-06-01","kujawsko-pomorskie"
"3234",49,"2021-06-01","lubelskie"
"3235",3,"2021-06-01","lubuskie"
"3236",61,"2021-06-01","łódzkie"
"3237",49,"2021-06-01","małopolskie"
"3238",87,"2021-06-01","mazowieckie"
"3239",25,"2021-06-01","opolskie"
"3240",11,"2021-06-01","podkarpackie"
"3241",26,"2021-06-01","podlaskie"
"3242",27,"2021-06-01","pomorskie"
"3243",85,"2021-06-01","śląskie"
"3244",12,"2021-06-01","świętokrzyskie"
"3245",14,"2021-06-01","warmińsko-mazurskie"
"3246",75,"2021-06-01","wielkopolskie"
"3247",38,"2021-06-01","zachodniopomorskie"
"3248",572,"2021-06-02","Cały kraj"
"3249",66,"2021-06-02","dolnośląskie"
"3250",28,"2021-06-02","kujawsko-pomorskie"
"3251",42,"2021-06-02","lubelskie"
"3252",10,"2021-06-02","lubuskie"
"3253",42,"2021-06-02","łódzkie"
"3254",45,"2021-06-02","małopolskie"
"3255",58,"2021-06-02","mazowieckie"
"3256",31,"2021-06-02","opolskie"
"3257",16,"2021-06-02","podkarpackie"
"3258",19,"2021-06-02","podlaskie"
"3259",23,"2021-06-02","pomorskie"
"3260",69,"2021-06-02","śląskie"
"3261",12,"2021-06-02","świętokrzyskie"
"3262",11,"2021-06-02","warmińsko-mazurskie"
"3263",62,"2021-06-02","wielkopolskie"
"3264",32,"2021-06-02","zachodniopomorskie"
"3265",319,"2021-06-03","Cały kraj"
"3266",23,"2021-06-03","dolnośląskie"
"3267",15,"2021-06-03","kujawsko-pomorskie"
"3268",12,"2021-06-03","lubelskie"
"3269",4,"2021-06-03","lubuskie"
"3270",24,"2021-06-03","łódzkie"
"3271",20,"2021-06-03","małopolskie"
"3272",57,"2021-06-03","mazowieckie"
"3273",18,"2021-06-03","opolskie"
"3274",8,"2021-06-03","podkarpackie"
"3275",12,"2021-06-03","podlaskie"
"3276",15,"2021-06-03","pomorskie"
"3277",30,"2021-06-03","śląskie"
"3278",13,"2021-06-03","świętokrzyskie"
"3279",8,"2021-06-03","warmińsko-mazurskie"
"3280",38,"2021-06-03","wielkopolskie"
"3281",19,"2021-06-03","zachodniopomorskie"
"3282",415,"2021-06-04","Cały kraj"
"3283",39,"2021-06-04","dolnośląskie"
"3284",27,"2021-06-04","kujawsko-pomorskie"
"3285",33,"2021-06-04","lubelskie"
"3286",6,"2021-06-04","lubuskie"
"3287",44,"2021-06-04","łódzkie"
"3288",27,"2021-06-04","małopolskie"
"3289",49,"2021-06-04","mazowieckie"
"3290",14,"2021-06-04","opolskie"
"3291",19,"2021-06-04","podkarpackie"
"3292",6,"2021-06-04","podlaskie"
"3293",17,"2021-06-04","pomorskie"
"3294",31,"2021-06-04","śląskie"
"3295",6,"2021-06-04","świętokrzyskie"
"3296",17,"2021-06-04","warmińsko-mazurskie"
"3297",54,"2021-06-04","wielkopolskie"
"3298",18,"2021-06-04","zachodniopomorskie"
"3299",312,"2021-06-05","Cały kraj"
"3300",22,"2021-06-05","dolnośląskie"
"3301",12,"2021-06-05","kujawsko-pomorskie"
"3302",15,"2021-06-05","lubelskie"
"3303",3,"2021-06-05","lubuskie"
"3304",23,"2021-06-05","łódzkie"
"3305",28,"2021-06-05","małopolskie"
"3306",36,"2021-06-05","mazowieckie"
"3307",19,"2021-06-05","opolskie"
"3308",10,"2021-06-05","podkarpackie"
"3309",5,"2021-06-05","podlaskie"
"3310",11,"2021-06-05","pomorskie"
"3311",50,"2021-06-05","śląskie"
"3312",4,"2021-06-05","świętokrzyskie"
"3313",11,"2021-06-05","warmińsko-mazurskie"
"3314",42,"2021-06-05","wielkopolskie"
"3315",14,"2021-06-05","zachodniopomorskie"
"3316",194,"2021-06-06","Cały kraj"
"3317",10,"2021-06-06","dolnośląskie"
"3318",11,"2021-06-06","kujawsko-pomorskie"
"3319",10,"2021-06-06","lubelskie"
"3320",6,"2021-06-06","lubuskie"
"3321",5,"2021-06-06","łódzkie"
"3322",21,"2021-06-06","małopolskie"
"3323",27,"2021-06-06","mazowieckie"
"3324",11,"2021-06-06","opolskie"
"3325",6,"2021-06-06","podkarpackie"
"3326",9,"2021-06-06","podlaskie"
"3327",7,"2021-06-06","pomorskie"
"3328",26,"2021-06-06","śląskie"
"3329",4,"2021-06-06","świętokrzyskie"
"3330",3,"2021-06-06","warmińsko-mazurskie"
"3331",23,"2021-06-06","wielkopolskie"
"3332",9,"2021-06-06","zachodniopomorskie"
"3333",400,"2021-06-07","Cały kraj"
"3334",33,"2021-06-07","dolnośląskie"
"3335",14,"2021-06-07","kujawsko-pomorskie"
"3336",29,"2021-06-07","lubelskie"
"3337",14,"2021-06-07","lubuskie"
"3338",37,"2021-06-07","łódzkie"
"3339",31,"2021-06-07","małopolskie"
"3340",56,"2021-06-07","mazowieckie"
"3341",12,"2021-06-07","opolskie"
"3342",33,"2021-06-07","podkarpackie"
"3343",4,"2021-06-07","podlaskie"
"3344",18,"2021-06-07","pomorskie"
"3345",30,"2021-06-07","śląskie"
"3346",16,"2021-06-07","świętokrzyskie"
"3347",13,"2021-06-07","warmińsko-mazurskie"
"3348",33,"2021-06-07","wielkopolskie"
"3349",20,"2021-06-07","zachodniopomorskie"
"3350",428,"2021-06-08","Cały kraj"
"3351",44,"2021-06-08","dolnośląskie"
"3352",16,"2021-06-08","kujawsko-pomorskie"
"3353",32,"2021-06-08","lubelskie"
"3354",8,"2021-06-08","lubuskie"
"3355",36,"2021-06-08","łódzkie"
"3356",36,"2021-06-08","małopolskie"
"3357",58,"2021-06-08","mazowieckie"
"3358",13,"2021-06-08","opolskie"
"3359",4,"2021-06-08","podkarpackie"
"3360",8,"2021-06-08","podlaskie"
"3361",8,"2021-06-08","pomorskie"
"3362",47,"2021-06-08","śląskie"
"3363",10,"2021-06-08","świętokrzyskie"
"3364",15,"2021-06-08","warmińsko-mazurskie"
"3365",56,"2021-06-08","wielkopolskie"
"3366",28,"2021-06-08","zachodniopomorskie"
"3367",382,"2021-06-09","Cały kraj"
"3368",36,"2021-06-09","dolnośląskie"
"3369",14,"2021-06-09","kujawsko-pomorskie"
"3370",39,"2021-06-09","lubelskie"
"3371",12,"2021-06-09","lubuskie"
"3372",34,"2021-06-09","łódzkie"
"3373",31,"2021-06-09","małopolskie"
"3374",41,"2021-06-09","mazowieckie"
"3375",9,"2021-06-09","opolskie"
"3376",11,"2021-06-09","podkarpackie"
"3377",14,"2021-06-09","podlaskie"
"3378",14,"2021-06-09","pomorskie"
"3379",44,"2021-06-09","śląskie"
"3380",15,"2021-06-09","świętokrzyskie"
"3381",10,"2021-06-09","warmińsko-mazurskie"
"3382",43,"2021-06-09","wielkopolskie"
"3383",9,"2021-06-09","zachodniopomorskie"
"3384",341,"2021-06-10","Cały kraj"
"3385",29,"2021-06-10","dolnośląskie"
"3386",13,"2021-06-10","kujawsko-pomorskie"
"3387",30,"2021-06-10","lubelskie"
"3388",4,"2021-06-10","lubuskie"
"3389",29,"2021-06-10","łódzkie"
"3390",26,"2021-06-10","małopolskie"
"3391",54,"2021-06-10","mazowieckie"
"3392",5,"2021-06-10","opolskie"
"3393",17,"2021-06-10","podkarpackie"
"3394",9,"2021-06-10","podlaskie"
"3395",19,"2021-06-10","pomorskie"
"3396",36,"2021-06-10","śląskie"
"3397",5,"2021-06-10","świętokrzyskie"
"3398",9,"2021-06-10","warmińsko-mazurskie"
"3399",33,"2021-06-10","wielkopolskie"
"3400",15,"2021-06-10","zachodniopomorskie"
"3401",239,"2021-06-11","Cały kraj"
"3402",23,"2021-06-11","dolnośląskie"
"3403",15,"2021-06-11","kujawsko-pomorskie"
"3404",19,"2021-06-11","lubelskie"
"3405",6,"2021-06-11","lubuskie"
"3406",22,"2021-06-11","łódzkie"
"3407",15,"2021-06-11","małopolskie"
"3408",40,"2021-06-11","mazowieckie"
"3409",6,"2021-06-11","opolskie"
"3410",10,"2021-06-11","podkarpackie"
"3411",5,"2021-06-11","podlaskie"
"3412",12,"2021-06-11","pomorskie"
"3413",13,"2021-06-11","śląskie"
"3414",5,"2021-06-11","świętokrzyskie"
"3415",5,"2021-06-11","warmińsko-mazurskie"
"3416",24,"2021-06-11","wielkopolskie"
"3417",13,"2021-06-11","zachodniopomorskie"
"3418",227,"2021-06-12","Cały kraj"
"3419",20,"2021-06-12","dolnośląskie"
"3420",8,"2021-06-12","kujawsko-pomorskie"
"3421",15,"2021-06-12","lubelskie"
"3422",5,"2021-06-12","lubuskie"
"3423",12,"2021-06-12","łódzkie"
"3424",13,"2021-06-12","małopolskie"
"3425",37,"2021-06-12","mazowieckie"
"3426",8,"2021-06-12","opolskie"
"3427",17,"2021-06-12","podkarpackie"
"3428",6,"2021-06-12","podlaskie"
"3429",10,"2021-06-12","pomorskie"
"3430",32,"2021-06-12","śląskie"
"3431",3,"2021-06-12","świętokrzyskie"
"3432",5,"2021-06-12","warmińsko-mazurskie"
"3433",26,"2021-06-12","wielkopolskie"
"3434",4,"2021-06-12","zachodniopomorskie"
"3435",140,"2021-06-13","Cały kraj"
"3436",8,"2021-06-13","dolnośląskie"
"3437",6,"2021-06-13","kujawsko-pomorskie"
"3438",8,"2021-06-13","lubelskie"
"3439",2,"2021-06-13","lubuskie"
"3440",16,"2021-06-13","łódzkie"
"3441",9,"2021-06-13","małopolskie"
"3442",29,"2021-06-13","mazowieckie"
"3443",5,"2021-06-13","opolskie"
"3444",2,"2021-06-13","podkarpackie"
"3445",1,"2021-06-13","podlaskie"
"3446",7,"2021-06-13","pomorskie"
"3447",13,"2021-06-13","śląskie"
"3448",5,"2021-06-13","świętokrzyskie"
"3449",4,"2021-06-13","warmińsko-mazurskie"
"3450",14,"2021-06-13","wielkopolskie"
"3451",6,"2021-06-13","zachodniopomorskie"
"3452",215,"2021-06-14","Cały kraj"
"3453",14,"2021-06-14","dolnośląskie"
"3454",8,"2021-06-14","kujawsko-pomorskie"
"3455",25,"2021-06-14","lubelskie"
"3456",4,"2021-06-14","lubuskie"
"3457",27,"2021-06-14","łódzkie"
"3458",12,"2021-06-14","małopolskie"
"3459",30,"2021-06-14","mazowieckie"
"3460",0,"2021-06-14","opolskie"
"3461",5,"2021-06-14","podkarpackie"
"3462",5,"2021-06-14","podlaskie"
"3463",9,"2021-06-14","pomorskie"
"3464",23,"2021-06-14","śląskie"
"3465",7,"2021-06-14","świętokrzyskie"
"3466",9,"2021-06-14","warmińsko-mazurskie"
"3467",21,"2021-06-14","wielkopolskie"
"3468",13,"2021-06-14","zachodniopomorskie"
"3469",241,"2021-06-15","Cały kraj"
"3470",17,"2021-06-15","dolnośląskie"
"3471",21,"2021-06-15","kujawsko-pomorskie"
"3472",16,"2021-06-15","lubelskie"
"3473",1,"2021-06-15","lubuskie"
"3474",23,"2021-06-15","łódzkie"
"3475",19,"2021-06-15","małopolskie"
"3476",25,"2021-06-15","mazowieckie"
"3477",12,"2021-06-15","opolskie"
"3478",7,"2021-06-15","podkarpackie"
"3479",7,"2021-06-15","podlaskie"
"3480",8,"2021-06-15","pomorskie"
"3481",23,"2021-06-15","śląskie"
"3482",6,"2021-06-15","świętokrzyskie"
"3483",2,"2021-06-15","warmińsko-mazurskie"
"3484",28,"2021-06-15","wielkopolskie"
"3485",20,"2021-06-15","zachodniopomorskie"
"3486",218,"2021-06-16","Cały kraj"
"3487",24,"2021-06-16","dolnośląskie"
"3488",10,"2021-06-16","kujawsko-pomorskie"
"3489",12,"2021-06-16","lubelskie"
"3490",5,"2021-06-16","lubuskie"
"3491",13,"2021-06-16","łódzkie"
"3492",15,"2021-06-16","małopolskie"
"3493",30,"2021-06-16","mazowieckie"
"3494",5,"2021-06-16","opolskie"
"3495",7,"2021-06-16","podkarpackie"
"3496",5,"2021-06-16","podlaskie"
"3497",10,"2021-06-16","pomorskie"
"3498",24,"2021-06-16","śląskie"
"3499",9,"2021-06-16","świętokrzyskie"
"3500",4,"2021-06-16","warmińsko-mazurskie"
"3501",19,"2021-06-16","wielkopolskie"
"3502",16,"2021-06-16","zachodniopomorskie"
"3503",190,"2021-06-17","Cały kraj"
"3504",17,"2021-06-17","dolnośląskie"
"3505",14,"2021-06-17","kujawsko-pomorskie"
